Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Alfombras|0.47384447|0.26231286|0.50632727|0.26930696|0.2952171|0.36556917|0.31033736|0.23502275|0.38248962|0.27643174|0.35874122|0.36465064|0.45845643|0.36643085|0.24749179|0.3383069|0.50235164|0.31191048|0.35444051|0.41119599|0.56526625|0.48931271|0.31584933|0.29699302|0.45457625|0.44991073|0.34469253|0.23747727|0.35608706|0.14542788|0.25871497|0.37593228|0.38111186|0.023367278|0.27274618|0.12148921|0.14356786|0.18690725|0.19319151|0.13375521|0.31134948|0.58824396|0.12922513|0.19207342|0.23377693|0.13744186|0.35033384|0.10331544|0.15074071|0.23092425|0.16881417|0.26736966|0.079056308|0.4611913|0.63935399|1.0|0.28137341|0.32088754|0.33300269|0.34653276|0.34744203|0.086787105|0.18056884|0.32292536|0.13687412|0.33528852|0.11292617|0.17801708|0.21794888|0.15043922|0.45622632|0.13584179|0.19935229|1.0|0.15970582|0.14757822|0.14295202|0.13840564|0.048613839|0.36631709|0.24397415|0.15049897|0.24604876|0.24972805|0.17443392|0.0|0.32126653|0.26213455|0.22860613|0.52068347|0.343696|0.18743074|0.20081191|0.28047791|0.27455074|0.3033039|0.16885078|0.29717687|0.23584296|0.31872705|0.025277119|0.25654984|0.24947214|0.29556906|0.5490011|0.29572999|0.1543946|0.24975936|0.30489659|0.34592319|0.15735479|0.17241682|0.32845035|0.12078255|0.26256821|0.18478528|0.19497782|0.25166744|0.1316167|0.0|0.21733788|0.17487222|0.14019477|0.14551546|0.27908042|0.059897453|0.17885435|0.27491841|0.17669532|0.49523762|0.18839401|0.21670541|0.11014993|0.122896|0.34790498|0.22313651|0.23169643|0.25654256|0.38122499|0.1205925|0.28344357|0.070543379|0.17631073|0.29148334|0.23117104|0.28418505|0.1288535|0.15561855|0.25176546|0.19266284|0.15039478|0.18573949|0.15060058|0.095517978|0.13883588|0.14555144|0.098571301|0.23556226|0.5976935|0.15078215|0.17449203|0.15517616|0.26864684|0.2131978|0.14312477|0.40333617|0.11858852|0.14962816|0.35201031|0.19954199|0.21841411|0.089749441|0.2121014|0.28670844|0.16805699|0.19285522|0.40879804|0.23906998|0.13776676|0.17616664|0.12725754|0.26335829|0.20502914
Algodón y demás fibras vegetales de uso textil|0.59021974|0.18570611|0.33259705|0.17679629|0.22034259|0.1244486|0.20243418|0.37546754|0.43723094|0.14086415|0.34801173|0.38467544|0.17119177|0.24008371|0.18739577|0.14194857|0.51141143|0.91140628|0.15108712|0.19547576|0.60285515|0.23631863|0.43391234|0.030184153|0.38300174|0.60829544|0.22812253|0.59711659|0.54141617|0.57360691|0.63644159|0.42606336|0.26923481|0.55961871|0.61642575|0.55014604|0.30690384|0.69554704|0.27319357|0.30392337|0.50498825|0.091795102|0.70075065|0.40816152|0.25972873|0.51776916|0.53026962|0.37936866|0.21568373|0.49850363|0.52325809|0.046992593|0.36762583|0.27795231|0.33412594|1.0|0.52622259|0.50277185|0.44578469|0.15338729|0.52649254|0.59312981|0.53632301|0.49719286|0.57373375|0.3596918|0.57689273|0.64540625|0.51570666|0.5426234|0.91480964|0.50034052|0.4522303|1.0|0.33276594|0.59610569|0.57493746|0.41095799|0.22399697|0.30851927|0.49702111|0.50280184|0.55450642|0.24972805|0.46144873|0.6879617|0.50454295|0.26213455|0.39152431|0.37093657|0.37769765|0.40726471|0.55159533|0.5039956|0.57176775|0.54646063|0.40905958|0.69231361|0.5590409|0.507967|0.57477397|0.41527212|0.48472923|0.61270231|0.49896219|0.29572999|0.58038497|0.45754334|0.57214797|0.55630559|0.59038872|0.5704335|0.53300291|0.59622508|0.63193816|0.57176822|0.4918358|0.60043883|0.5570085|0.55088258|0.60929227|0.31769907|0.35940444|0.52938348|0.44137955|0.46160683|0.67670739|0.43682337|0.58229882|0.89781153|0.58899528|0.26159894|0.27553618|0.35873774|0.088748544|0.45872349|0.44270098|0.39452255|0.34504634|0.54765397|0.49068457|0.55828041|0.30875492|0.63686585|0.44780511|0.44021812|0.55326259|0.57652253|0.6422509|0.51351035|0.59319812|0.42545223|0.59604692|0.58976465|0.573282|0.43789366|0.49578795|0.4629834|0.41533595|0.4184328|0.49444324|0.49569005|0.60872859|0.5834735|0.57112896|1.0|0.27223811|0.36623809|0.35201031|0.37529641|1.0|0.63922608|0.55030358|0.56306249|0.36973649|0.61211652|0.91354233|0.071860626|0.51122606|0.25875026|0.12725754|0.58925617|0.66771358
Alimentos para animales|0.59333438|0.72366858|0.49084538|0.61036432|0.60329098|0.83907396|0.75247824|0.21156035|0.59973484|0.53786987|0.75453067|0.82986736|0.67164648|0.68451715|0.70267475|0.59126312|0.46837848|0.79886097|0.68992293|0.75980198|0.70508349|0.72417557|0.78443903|0.59922969|0.7922346|0.77326822|0.53049624|0.33685136|0.68378121|0.41768211|0.38952681|0.72360742|0.85229367|0.46858823|1.0|0.51380396|0.098327413|0.64144737|0.41353887|0.096044496|0.26386696|0.77691293|0.53941303|0.12344436|0.64407498|0.38102591|0.16569225|0.47559062|0.74145317|0.18060873|0.29723015|0.6346308|0.66826379|0.56959158|0.19426709|1.0|0.31428194|0.29087317|0.39634076|0.27981651|0.31160387|0.51708156|0.91977|0.29066703|0.2750569|0.19170976|0.53744018|0.47744787|0.30685619|0.40741062|0.57878524|0.85266429|0.25792184|1.0|0.75106025|0.43379432|0.42080683|0.46928567|0.24843082|0.6378966|0.14101927|0.70528209|0.82381606|0.68532366|0.16701159|0.59164405|0.18262893|0.26213455|0.66803861|0.16907808|0.20322049|0.14139377|0.63198024|0.23217249|0.30678508|0.24954915|0.22641206|0.45860848|0.30953628|0.27610818|0.42108727|0.23973504|0.28718004|0.35779697|0.27998054|0.29572999|0.57096761|0.66364485|0.24757719|0.29779524|0.43397427|0.36652094|0.26971996|0.54288423|0.37371624|0.3060872|0.30123824|0.32588673|0.54271472|0.38678709|0.48252305|0.33860391|0.67619324|0.67369086|0.20499851|0.26075685|0.49887961|0.23797464|0.3368344|0.62141734|0.31699118|0.82749677|0.52133393|0.42588419|0.58645082|0.18501069|0.18251705|0.59471285|0.55809975|0.53030884|0.18065739|0.48140129|0.76912701|0.28762317|0.68696082|0.62898374|0.37559095|0.43057829|0.091055401|0.28597444|0.44057298|0.59549713|0.37323156|0.43467933|0.32606864|0.23137097|0.36198223|0.20562884|0.13190688|0.49646762|0.70222634|0.58470333|0.30613011|0.37067109|0.4154171|1.0|0.51637161|0.72538996|0.35201031|0.52519172|0.84864998|0.51950133|0.1900683|0.26969412|0.48328906|0.30697939|0.58609676|0.68561399|0.80289173|0.41251764|0.56763589|0.45768422|0.35426295
Aluminio (artículos industriales)|0.57241625|0.37167031|0.30447|0.071300372|0.15612575|0.31854874|0.32041883|0.29420227|0.30034396|0.23182482|0.72275078|0.17418796|0.18203864|0.20451275|0.39306539|0.20878348|0.18239093|0.56994903|0.15108712|0.40849638|0.3771981|0.23277757|0.23688185|0.43831891|0.25019023|0.38743329|0.5363307|0.59711659|0.54141617|0.35653177|0.42565882|0.40265399|0.19108671|0.55961871|0.54713255|0.40416718|0.30690384|0.52117014|0.51650542|0.27871186|0.50498825|0.091795102|0.52894008|0.40816152|0.19503795|0.33639291|0.53026962|0.35379204|0.24834904|0.49850363|0.48791677|0.38726115|0.40080959|0.40994567|0.33412594|1.0|0.52622259|0.50277185|0.31823069|0.61838168|0.52649254|0.42949677|0.42767891|0.42893931|0.49539268|0.3297886|0.43161008|0.41761792|0.51570666|0.35675406|0.83183646|0.50034052|0.4522303|1.0|0.33276594|0.37084287|0.36278763|0.41095799|0.31765148|0.30851927|0.49702111|0.26932481|0.46544725|0.24972805|0.46144873|0.65046549|0.50454295|0.26213455|0.39152431|0.38623112|0.37769765|0.34085459|0.39983428|0.42962623|0.44236243|0.47861648|0.40905958|0.66226721|0.50508195|0.507967|0.35961226|0.41527212|0.48472923|0.61270231|0.3750115|0.29572999|0.49468365|0.6192168|0.49263734|0.55630559|0.3773447|0.376463|0.53300291|0.39418995|0.63193816|0.59320611|0.4918358|0.60043883|0.62138724|0.46549153|0.53651261|0.47360444|0.43477353|0.33463717|0.3546643|0.27603388|0.42776161|0.43682337|0.41482705|0.89781153|0.58899528|0.35894579|0.57469296|0.35873774|0.33495864|0.45872349|0.44270098|0.39452255|0.34504634|0.42157233|0.49068457|0.46398902|0.22383872|0.50045764|0.44780511|0.38747042|0.49991459|0.37816161|0.49462789|0.51351035|0.38376617|0.42545223|0.57575524|0.26286972|0.46244818|0.4030236|0.41158804|0.4629834|0.36678293|0.4184328|0.47418725|0.46283183|0.45511895|0.55456394|0.35614547|1.0|0.60054654|0.36623809|0.35201031|0.34709701|1.0|0.54649949|0.55030358|0.45916772|0.36973649|0.52059627|0.86955285|0.27790058|0.44253355|0.54902786|0.12725754|0.39628175|0.5261116
Aluminio (materiales de construcción)|0.43644553|0.53714526|0.47753996|0.28554899|0.46654272|0.1244486|0.51244181|0.37546754|0.23841032|0.32026076|0.43243235|0.44375974|0.20215622|0.43672472|0.26772007|0.36256999|0.33979464|0.46258825|0.33688205|0.44799733|0.34756351|0.30218822|0.42635375|0.40411854|0.41387472|0.47663194|0.42487431|0.59711659|0.54141617|0.25941586|0.42565882|0.46515203|0.38851422|0.3465395|0.54713255|0.12148921|0.2534878|0.18690725|0.48668635|0.30917019|0.50498825|0.39195406|0.34073976|0.34287784|0.57248712|0.24155568|0.53026962|0.39646554|0.57497877|0.42225039|0.48791677|0.42472622|0.43206197|0.77263576|0.55194908|1.0|0.45429987|0.50277185|0.36251301|0.37437361|0.52649254|0.42949677|0.42767891|0.43508747|0.49539268|0.48004597|0.11292617|0.29833159|0.51570666|0.26265678|0.83183646|0.71933901|0.4522303|1.0|0.72826791|0.26613113|0.25644925|0.41095799|0.31765148|0.49851418|0.36696151|0.43133497|0.52088988|0.24972805|0.46144873|0.40109831|0.50454295|0.26213455|0.39152431|0.50260818|0.58882779|0.27060193|0.50243855|0.43799734|0.44236243|0.49283057|0.40905958|0.52877283|0.59012926|0.507967|0.26099408|0.41527212|0.40545556|0.61270231|0.42917937|0.29572999|0.49468365|0.37455463|0.57214797|0.55630559|0.27095774|0.4575671|0.53300291|0.28594688|0.63193816|0.59320611|0.4918358|0.60043883|0.58655488|0.46549153|0.59999913|0.4494594|0.76399696|0.24037042|0.44137955|0.29797018|0.30825487|0.43682337|0.41482705|0.89781153|0.49167401|0.42409468|0.61014223|0.255613|0.43682444|0.37870339|0.81551373|0.39452255|0.26070863|0.1205925|0.66637307|0.070543379|0.22383872|0.50045764|0.44780511|0.33878937|0.49991459|0.27050236|0.57750553|0.51351035|0.26960555|0.42545223|0.51279837|0.26286972|0.46244818|0.46750259|0.41158804|0.39432639|0.37205803|0.4184328|0.47418725|0.36773899|0.45511895|0.55456394|0.25536311|0.38842151|0.27223811|0.36623809|0.35201031|0.38519746|1.0|0.54649949|0.55030358|0.45916772|0.36973649|0.52059627|0.86955285|0.5925445|0.39133832|0.34438968|0.12725754|0.39628175|0.59122628
Amianto (artículos industriales)|0.11587321|0.020811845|0.030102534|0.0|0.046903666|0.053562589|0.12140736|0.028850008|0.040119983|0.05114124|0.073054522|0.069623895|0.05354147|0.04024303|0.088009186|0.053360961|0.060486719|0.096608154|0.063314073|0.099465042|0.38272101|0.077639401|0.068511792|0.064487524|0.04752906|0.42700708|0.075805753|0.13050745|0.051275913|0.025750527|0.053500473|0.097537801|0.042736471|0.24588655|0.18705708|0.43170792|0.12030065|0.5527342|0.073952675|0.018755693|0.03492463|0.01445899|0.084939368|0.018255875|0.1042229|0.019102188|0.037943285|0.31939474|0.066746697|0.045116395|0.11332551|0.14522842|0.12180831|0.2156633|0.029255763|1.0|0.0|0.011476671|0.1252|0.069355503|0.056176089|0.17001131|0.069142848|0.032735392|0.097460799|0.039873615|0.45291823|0.031479001|0.12113072|0.030298781|0.31905434|0.22867098|0.031448491|1.0|0.037569758|0.024092516|0.023688637|0.10745744|0.42680246|0.21791853|0.017772794|0.017411275|0.073661335|0.24972805|0.031362306|0.37946385|0.028841451|0.26213455|0.037832119|0.032695051|0.10638079|0.010470244|0.1006759|0.027649486|0.043237224|0.028807558|0.033225216|0.21665207|0.060443707|0.033524115|0.02069754|0.036950644|0.046876807|0.080653101|0.11294667|0.29572999|0.1543946|0.014690842|0.033037022|0.04201315|0.031961765|0.061781444|0.035262618|0.079867445|0.14898039|0.11213899|0.10253476|0.036952253|0.10823338|0.2801885|0.22222564|0.1439314|0.37350047|0.022527736|0.034030452|0.053953659|0.030685006|0.029733595|0.072733879|0.3709693|0.11081105|0.12517449|0.097820729|0.18161242|0.15541847|0.03654867|0.04731321|0.031322896|0.024590064|0.45016348|0.057716765|0.070543379|0.2309159|0.03828777|0.038474046|0.04704972|0.15003127|0.027739562|0.14899018|0.092178024|0.024579672|0.11510159|0.11864349|0.33246067|0.13589618|0.029833864|0.098571301|0.055568032|0.032397844|0.19122714|0.10776825|0.071043938|0.04164229|0.15132874|0.023851521|1.0|0.077382296|0.097229004|0.35201031|0.093844369|0.61430961|0.37585133|0.15474409|0.027982332|0.10457231|0.10892952|0.28267938|0.18028608|0.10065626|0.092921741|0.40353462|0.038895734|0.15268052
Amianto (materiales de construcción)|0.098897919|0.0|0.027466491|0.048793145|0.082982585|0.023895528|0.080215164|0.021037191|0.07863722|0.10767712|0.075818606|0.06689591|0.043657213|0.048438255|0.11411428|0.080109209|0.051992074|0.041738898|0.071668416|0.022896444|0.17751478|0.071216702|0.05005217|0.11866564|0.041455727|0.091896094|0.029751515|0.039861981|0.033707205|0.028137617|0.039609935|0.068130255|0.055776697|0.047571216|0.12351963|0.12148921|0.03171489|0.18690725|0.37267035|0.021845315|0.025195185|0.010844234|0.037405189|0.030760586|0.38545376|0.021501299|0.03015627|0.43558753|0.71267414|0.035530869|0.027479583|0.66909385|0.026296794|0.50591058|0.041797407|1.0|0.053464666|0.029172722|0.024128769|0.08429122|0.046875782|0.086787105|0.05022724|0.042637013|0.029160742|0.028362677|0.11292617|0.034043726|0.037188262|0.032746419|0.17745461|0.064745665|0.02473072|1.0|0.020947423|0.69862449|0.026102368|0.031683117|0.023392797|0.020850504|0.035330206|0.052961007|0.079255387|0.24972805|0.022510601|0.18882433|0.02276591|0.26213455|0.026823394|0.18760544|0.54357672|0.03319798|0.030374214|0.02126178|0.029005177|0.020567648|0.024953898|0.12522505|0.05568403|0.024139762|0.02309031|0.031303257|0.038002219|0.070793226|0.023379978|0.29572999|0.1543946|0.011298256|0.025388371|0.032692313|0.034396373|0.048950508|0.027602814|0.039945439|0.048128255|0.032156914|0.028476544|0.029014777|0.039913632|0.19392994|0.11758773|0.10833076|0.023053709|0.024967182|0.027560055|0.040974624|0.033308811|0.021859042|0.048080295|0.25072253|0.028457439|0.68763|0.032408595|0.023485584|0.48359212|0.044393644|0.035562251|0.023522981|0.03287854|0.1205925|0.046507847|0.070543379|0.4721075|0.028180864|0.031618286|0.031344678|0.041575395|0.030177377|0.12664071|0.025677131|0.027016126|0.034219708|0.028807841|0.020035958|0.037417203|0.5237689|0.098571301|0.046663996|0.036102448|0.54454529|0.068732545|0.032104783|0.023219801|0.041878868|0.02624562|1.0|0.038893171|0.034656025|0.35201031|0.054110505|0.26268595|0.19217372|0.043828063|0.021013446|0.029666329|0.034186807|0.16015105|0.56760097|0.045342326|0.049178105|0.34917954|0.024782516|0.034596015
Animales vivos (avícola)|0.36993551|0.40303546|0.058810785|0.067283362|0.15000701|0.61237651|0.30039585|0.11677207|0.39851511|0.34465176|0.39905864|0.25890124|0.060819317|0.091360018|0.34233946|0.21702847|0.1339193|0.47011149|0.038450237|0.48120332|0.60039878|0.21874347|0.32851288|0.44174057|0.27068889|0.271676|0.099415258|0.17793515|0.16716379|0.36193991|0.1425491|0.25405183|0.11138789|0.32768944|0.34816155|0.43576866|0.053487644|0.44238693|0.094864294|0.10694054|0.12454173|0.35935268|0.4737438|0.11565478|0.076493055|0.34190273|0.14371124|0.16083376|0.08827015|0.14694437|0.10117169|0.65401751|0.14597774|0.073606022|0.13254738|1.0|0.16289583|0.14087665|0.045056269|0.049157914|0.15397972|0.48990595|0.091584817|0.16143157|0.13432038|0.077307314|0.36666799|0.42389554|0.15058726|0.36246338|0.37765622|0.062297713|0.12755553|1.0|0.11639918|0.37672389|0.36834228|0.080424681|0.17611998|0.093736388|0.15281528|0.13809119|0.22242245|0.24972805|0.12305273|0.31109798|0.12025338|0.26213455|0.076792985|0.11454099|0.073590025|0.11659359|0.15684262|0.10876241|0.13579586|0.11133889|0.12871709|0.24875319|0.18494339|0.12356962|0.36506265|0.14115651|0.14468691|0.1919491|0.13919872|0.29572999|0.31842017|0.13119394|0.1176358|0.14252521|0.38298917|0.19403102|0.13187222|0.40288574|0.20315012|0.1150635|0.14668612|0.086834773|0.1509691|0.35756049|0.38522431|0.12899588|0.094859198|0.34275916|0.067693666|0.17107612|0.43434715|0.11795323|0.23629531|0.41953242|0.099518366|0.078472525|0.12053463|0.10007958|0.041051038|0.14472336|0.14919253|0.12887803|0.10111048|0.39479327|0.17360954|0.40992573|0.13877583|0.13182324|0.13742676|0.1319983|0.082095802|0.38382202|0.23415452|0.1511744|0.38943386|0.14475533|0.21265784|0.26286972|0.19434693|0.11748776|0.38105974|0.15352547|0.1293955|0.084550433|0.20356871|0.17697608|0.12022777|0.19584094|0.36158845|1.0|0.48074025|0.11456485|0.35201031|0.16963822|0.67573166|0.19488761|0.20087314|0.12199607|0.13213538|0.14841454|0.47730052|0.31724828|0.22792321|0.13085344|0.469749|0.22098252|0.22379421
Animales vivos (bovinos)|0.13686411|0.38702539|0.15953246|0.082270794|0.59633565|0.26531303|0.039530188|0.96249801|0.59724247|0.10065592|0.30050698|0.10681678|0.11219919|0.26700199|0.58123463|0.09442465|0.27278781|0.16245368|0.47507805|0.18655682|0.16896521|0.12770739|0.19227207|0.21910268|0.47385794|0.460235|0.15594544|0.35121799|0.32909769|0.45182741|0.38203877|0.12444438|0.22639884|0.46122205|0.4964698|0.4193635|0.13432948|0.18690725|0.15931548|0.18998247|0.28158528|0.17470631|0.57229257|0.20381179|0.13674317|0.41354892|0.31709906|0.32611212|0.16112939|0.30205932|0.24604794|0.046992593|1.0|0.14616798|0.22406691|1.0|0.33383292|0.30604121|0.14796892|0.10434964|0.32793432|0.57887322|0.38025975|0.3044236|0.29461563|0.17577392|0.31141508|0.51424873|0.32870924|0.43670556|0.5934062|0.098868556|0.27414659|1.0|0.22987649|0.47055519|0.45358717|0.19761169|0.2742933|0.16933666|0.30861986|0.24371007|0.35997233|1.0|0.25658718|0.64758539|0.30072859|0.26213455|0.20757744|0.20743513|0.16677214|0.19846034|1.0|0.26159582|0.32150078|0.27150214|0.27635044|0.4087747|0.36502919|0.2958141|0.45979667|0.28257871|0.30223536|0.37436867|0.81050235|0.29572999|0.44524258|0.23314996|0.25586563|0.3163619|0.46508351|0.10618903|0.29672214|0.47755486|0.38183919|0.38641375|0.338386|0.13432011|0.07483951|0.32280713|0.55336231|0.20538607|0.19521418|0.41421407|0.21533363|0.33022085|0.53738523|0.25684789|0.45633805|0.63059425|0.32468396|0.14874506|0.21234593|0.16976623|0.088748544|0.27451614|0.26449749|0.27041113|0.17815712|0.43763447|0.30561689|0.49789539|0.20627756|0.30071664|0.2837562|0.26855209|0.24497947|0.46612373|0.23157126|0.30476975|0.46964222|0.25701049|0.39429572|0.40757811|0.35006112|0.25791568|0.48388931|0.27919677|0.1814588|0.09940958|0.35073039|0.29128304|0.31363553|0.3830398|0.44758201|1.0|0.53842485|0.20387456|0.35201031|0.202251|0.87145329|0.24076004|0.35957921|0.28432837|0.23214279|0.32548067|0.69942981|0.071860626|0.36262253|0.23672825|0.41297895|0.25064343|0.44606531
Animales vivos (equinos)|0.065221727|0.041644163|0.061886124|0.18495765|0.076323718|0.77107608|0.026924504|0.082813546|0.055729985|0.18669546|0.043518275|0.1886594|0.26451805|0.15122616|0.058840141|0.06802249|0.18760891|0.10082217|0.18425179|0.11222018|0.062566563|0.12533629|0.088870034|0.27650023|0.09954761|0.23639038|0.10785287|0.098727413|0.11106257|0.16902119|0.10282267|0.051037699|0.15866776|0.1985895|0.25715244|0.30907127|0.066607833|0.37563074|0.14477935|0.062000006|0.076033242|0.02788952|0.22423732|0.068388343|0.30908072|0.16234145|0.086073697|0.09712255|0.46539503|0.10416767|0.061470963|0.24020228|0.10495843|0.049738981|0.097780213|1.0|0.1027323|0.091079034|0.048446547|0.26960069|0.10030223|0.44916999|0.12004359|0.10776769|0.076057032|0.070306957|0.29211602|0.20295148|0.099327192|0.17595485|0.27542922|0.077375934|0.07893835|1.0|0.074800879|0.17354926|0.16801776|0.054088771|0.10900804|0.05941277|0.091876388|0.097729683|0.15825829|0.24972805|0.074486285|0.26112723|0.06937281|0.26213455|0.07256934|0.079836756|0.051650278|0.072414652|0.093672939|0.069293708|0.086866111|0.076569818|0.084496766|0.20123151|0.10871454|0.075885639|0.16920349|0.070983842|0.089889862|0.13610266|0.085219167|0.29572999|0.35302427|0.087138511|0.061943326|0.089843571|0.18051675|0.14046665|0.079887941|0.19187841|0.11553949|0.10171941|0.088825122|0.089341812|0.029884059|0.17406785|0.24548554|0.13743138|0.061793365|0.16537783|0.063136131|0.10051163|0.20680048|0.084163174|0.14221916|0.33008114|0.095154971|0.31282574|0.081365012|0.034404621|0.41552332|0.099737734|0.085917182|0.08199285|0.05879562|0.34001857|0.11406693|0.34189957|0.47429603|0.080166295|0.090635046|0.096518189|0.069852129|0.17665081|0.25695676|0.078767121|0.17577401|0.094342336|0.12680247|0.10816288|0.118494|0.08019872|0.31405401|0.098658077|0.086297303|0.06057217|0.14787188|0.11005307|0.077024385|0.12622638|0.16790175|1.0|0.42051917|0.067733802|0.35201031|0.12939173|0.5388006|0.16356033|0.12215135|0.068728894|0.087114781|0.093061686|0.30999827|0.071860626|0.1515238|0.077139847|0.38440308|0.10291917|0.13817537
Animales vivos (los demás)|0.30745256|0.1619406|0.68250269|0.15232167|0.35035798|0.27323124|0.069026485|0.22834882|0.12612742|0.27113619|0.29787421|0.30200747|0.2902959|0.31441352|0.19519317|0.13699003|0.41900849|0.34624916|0.31534117|0.21650219|0.1834648|0.45324913|0.32372946|0.04436807|0.20347381|0.26054597|0.20272285|0.44406158|0.41081545|0.48316029|0.34947538|0.13259843|0.41664177|0.50614333|0.49930239|0.12148921|0.66783863|0.18690725|0.48960128|0.28111157|0.37556833|0.19496121|0.60407507|0.58666629|0.37015307|0.44305521|0.40646482|0.28697506|0.17102545|0.70333737|0.22977623|0.12488614|0.28055772|0.32391682|0.54945111|1.0|0.35066655|0.37983629|0.64651638|0.53181624|0.405972|0.5874033|0.4404411|0.39415854|0.37013149|0.46576411|0.11292617|0.54465669|0.39264888|0.46487188|0.72286314|0.029227253|0.33808747|1.0|0.5597446|0.49938267|0.48113447|0.13840564|0.34885338|0.40758491|0.31378531|0.28496093|0.84015125|0.24972805|0.34200287|0.62110621|0.37564135|0.26213455|0.28265709|0.61153024|0.31635034|0.58077824|0.37559584|0.34863812|0.34407127|0.37737891|0.26138324|0.44286025|0.49554688|0.38423678|0.48910421|0.22720961|0.31493068|0.48247239|0.34665233|0.29572999|0.1543946|0.75183463|0.36506197|0.30569181|0.49734342|0.49983567|0.4004817|0.5112195|0.48806864|0.39513847|0.38143894|0.48859549|0.054444149|0.13247389|0.65550447|0.7737304|0.1927519|0.44226304|0.3260873|0.34090665|0.57333624|0.34271318|0.54646021|0.74830991|0.41353682|0.45620918|0.57211459|0.47381425|0.30603588|0.60232574|0.60483253|0.25180861|0.68789291|0.1205925|0.31929725|0.070543379|0.42942667|0.37724784|0.29682311|0.28712928|0.10369989|0.4962723|0.46408886|0.39597368|0.50197124|0.26756006|0.47986376|0.18940808|0.42509678|0.27656251|0.3771736|0.68037504|0.62576681|0.047444109|0.66956079|0.6282261|0.33568931|0.46665412|0.47905162|1.0|0.57558441|0.22354737|0.35201031|0.33326119|0.93885481|0.4851703|0.27992284|0.36663866|0.49737221|0.40972072|0.86955285|0.20716858|0.39794964|0.069579542|0.53598386|0.4970735|0.51612949
