Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Azúcar de caña|0.64717555|0.47929502|0.2094678|0.341764|0.80031961|0.30529034|0.54117918|0.22965747|0.84298295|0.10568962|0.75215185|0.47516519|0.24651739|0.48581049|0.85672688|0.57342076|0.76985562|0.76384628|0.74582565|0.15796134|0.69341946|0.49675781|0.01376259|0.075875871|0.7081033|0.91455412|0.12964287|0.3342548|0.88437641|0.62512004|0.8699894|0.59193885|0.57225251|0.84906399|0.49900538|0.82439876|0.5618521|0.49922606|0.78313285|0.58693266|0.73485112|0.80619925|0.22322187|0.81641424|0.13023983|0.80451834|0.46656543|0.028345831|0.68906009|0.4114899|0.50033569|0.48223996|0.38453937|0.050985888|0.46323615|0.73817837|0.24195606|0.70568252|0.71764159|0.53656435|0.50422388|0.88947022|0.68419594|0.44710642|0.68927824|0.23839355|0.66712022|0.92372972|0.85400712|0.68558848|0.52253908|0.7817089|0.79151833|0.31650251|0.049012322|0.84891891|0.58461642|0.66277272|0.89686954|0.091448456|0.6716783|0.23904482|0.8306548|0.82286406|0.59948778|0.24087305|0.42288643|0.43343848|0.72759998|0.77375364|0.83951735|0.52186024|0.91145569|0.72731107|0.81958151|0.73105145|0.70447826|0.83190924|0.34670162|0.67535007|0.70420039|0.0|0.2678566|0.34655726|0.82021892|0.42381042|0.82786155|0.89445055|0.421884|0.59845036|0.88693702|0.82535797|0.73167408|0.97976875|0.82429862|0.23150855|0.78706586|0.61105657|0.73613256|0.090699315|0.2404266|0.078754954|0.076996952|0.84693158|0.45046028|0.60087645|0.71400487|0.61282814|0.34329328|0.50540334|0.90427071|0.25597656|0.07974378|0.28054845|0.70128864|0.32723272|0.71008337|0.48674673|0.45200396|0.63867527|0.42041066|0.77534318|0.21493882|0.95955217|0.66272461|0.42622513|0.73022598|0.0|0.80117309|0.16443026|0.61762398|0.80683529|0.64893848|0.79321933|0.95861864|0.70906723|0.27226084|1.0|0.24682826|0.3902362|0.76059806|0.22629097|0.53419685|0.82939994|0.84835333|0.79138273|0.56840885|0.42104816|0.8957209|0.84911346|0.60855114|0.67786902|0.60626739|0.21963596|0.5083468|0.60177004|0.52655196|0.8674103|0.89290434|0.76123923|0.86224812|0.88091779|0.43678856|0.55881512
Banano|0.61742401|0.28121489|0.39640409|0.12990001|0.070592567|0.13593975|0.54369569|0.07535249|0.54812908|0.65345442|0.47760761|0.37149376|0.088337325|0.42930302|0.52875185|0.50726122|0.12114622|0.02156477|0.37995458|0.0|0.20632371|0.30324075|0.28265855|0.049790703|0.63802016|0.48773792|0.093056723|0.50725138|0.3887251|0.10395457|0.13445257|0.35235336|0.5994395|0.32394356|0.0|0.014238121|0.43663645|0.10499869|0.4044804|0.54885793|0.39751226|0.090960324|0.0099932719|0.34818909|0.032936566|0.040528771|0.58546495|0.067420989|0.67452514|0.31039277|0.0084087774|0.0|0.16446912|0.34398901|0.29759359|0.094636649|0.34469101|0.61430389|0.31666464|0.42302239|0.37542507|0.1208411|0.0|0.42994982|0.055756204|0.41667008|0.0084080305|0.22703063|0.54297191|0.0080094291|0.2279247|0.16065742|0.39850089|0.76750427|0.0024754417|0.075701334|0.22497511|0.0|0.081489898|0.16475773|0.293464|0.025252687|0.017573858|0.5616793|0.38306999|0.081574172|0.32376379|0.53899682|0.10135864|0.35493469|0.0|0.45807615|0.56450182|0.39795697|0.025460027|0.6060766|0.28725618|0.16211122|0.31586638|0.59216678|0.027480591|0.0|0.30296886|0.29803663|0.19387269|0.44066653|0.0061302409|0.20629939|0.43676698|0.49573007|0.34541392|0.18036765|0.034733303|0.15664171|0.064317405|0.52326119|0.4321484|0.37237185|0.0|0.017088227|0.02850504|0.020022484|0.050971717|0.0090455227|0.27755231|0.47623736|0.45240939|0.41713154|0.092758931|0.11195596|0.14144474|0.0|0.10002232|0.45766988|0.0|0.4508779|0.58034247|0.26109535|0.37933689|0.038741436|0.38075876|0.013857385|0.0044967681|0.21594881|0.48817715|0.58454454|0.42947215|0.0|0.29995337|0.60373199|0.11959632|0.035680149|0.18466404|0.49925476|0.18081644|0.0060297893|0.31857473|0.018614706|0.41196159|0.26237333|0.0|0.091576852|0.052789062|0.0|0.65181482|0.11655156|0.5847562|0.028392613|0.48445666|0.063168973|0.19600342|0.10384066|0.49843237|0.68704629|0.074801281|0.62049937|0.55193853|0.0684065|0.0057349922|0.070877522|0.0|0.14062032|0.20792016|0.0
Barcos y sus partes|0.13262498|0.13633066|0.27369094|0.21379682|0.49471197|0.18441254|0.73093534|0.78769577|0.30268592|0.37552816|0.16148648|0.26362944|0.5598079|0.15998188|0.60498536|0.83995092|0.32118532|0.43432456|0.4636662|0.53869963|0.6874485|0.73549938|0.32445231|0.27485302|0.12552032|0.12631628|0.40392911|0.36884177|0.22650841|0.11986225|0.28171915|0.16172665|0.33326682|0.52554113|0.215929|0.74087101|0.42599633|0.23521166|0.42428571|0.21993078|0.98135769|0.47256941|0.85781944|0.53458303|0.21955222|0.96447825|0.59617805|0.33702958|0.55627143|0.58793038|0.66306931|0.58155227|0.34514561|0.19284225|0.43505681|0.87805331|0.21135691|0.30799174|0.25938255|0.4061878|0.65733159|0.25015265|0.6536395|0.52202207|0.53562421|0.31089106|0.36542088|0.657161|0.39481455|0.83508068|0.99306399|0.52819622|0.50292856|0.88244796|0.27813604|0.7520926|0.65675795|1.0|0.28842509|0.31595352|0.21123666|0.80649155|0.5121935|0.44992983|0.24169858|0.28773588|0.77135265|0.5070104|0.82045531|0.18680628|0.37287337|0.1179976|0.13472441|0.20820349|0.44102895|0.12308174|0.15777618|0.20814711|0.1760377|0.20146194|0.2662774|0.0|0.29437739|0.10994055|0.48984367|0.18447821|0.47643101|0.45756501|0.88396549|0.89865124|0.1843833|0.45872143|0.28995797|0.50614053|1.0|0.12111627|0.24536283|0.66444904|0.3014338|1.0|0.79032159|0.1045594|0.23847909|0.30065629|0.77069366|0.50758773|0.27808303|0.66867083|0.5370155|1.0|0.092758425|0.43955594|0.31298053|0.1400651|0.37767699|0.32944044|0.30801922|0.45231155|0.14946711|0.25969744|0.12197578|0.42999798|0.32143089|0.60962081|0.095998988|0.56425685|1.0|0.0|0.85789192|0.22152036|0.64156562|0.81852889|0.34734109|0.15487471|0.22669679|0.42034507|0.14475444|0.35494566|0.32747823|0.41906253|0.62731785|0.62880045|0.51701003|0.51763779|0.15572205|0.14958408|0.23471105|0.52974904|0.70268136|0.32525042|0.59349501|1.0|0.18463522|0.078972563|0.42851898|0.15898012|0.19493434|0.83825266|0.63042247|0.40850478|0.19157703|0.42866564|0.21848983|0.30123174
Bebidas alcohólicas|0.31292015|0.78381705|0.77948117|0.94071525|0.66124964|0.96037436|0.87801647|0.20364898|0.29923922|0.32791674|0.50222731|0.98113048|0.62224638|0.62661648|0.55125403|0.98715758|0.73532915|0.33931693|0.81710696|0.83224452|0.8689512|1.0|0.74455559|0.58089125|0.77647334|0.84077454|0.52462101|0.17693943|0.82581061|0.77387655|0.83901191|0.77059108|0.66464663|0.805498|0.48135102|0.84500289|0.82437944|0.62055182|0.62267518|0.54085732|0.83821064|0.70891804|0.6935097|0.77879804|0.77935278|0.8141315|0.73126084|0.79566801|1.0|0.9471941|0.93917716|0.72247553|0.33622143|0.72154379|0.72955579|0.65760303|0.62997061|0.61685896|0.55679387|0.79721153|0.83581185|0.61452299|0.82378292|0.83000511|0.85048521|0.56156909|0.8978101|0.67118406|0.56347841|0.82293606|1.0|0.85621119|0.79838759|0.89377201|0.60701448|0.64994884|0.95966017|0.69038475|0.81932509|0.78684902|0.47511253|0.70245737|0.22661959|0.57912421|0.71408153|0.22633973|0.77509725|1.0|0.75839531|0.5552547|0.82704842|0.79611397|0.61507893|0.69210279|0.76542109|0.64974344|0.18613321|0.6560685|0.80216157|0.77341437|0.7474792|0.0|0.89441496|0.93918407|0.52714288|0.80666989|0.54369199|0.61367846|0.84530771|0.80472714|0.64764982|0.52507591|0.79744983|0.22289403|0.68830299|0.49588692|0.83939624|0.82952368|0.8483336|0.69436896|0.35517782|0.31385064|0.50076872|0.66720521|0.74088752|0.66509873|0.6301707|0.66508323|0.17804174|0.72120011|0.32273519|0.34533101|0.84500283|0.81646687|0.72547507|0.67300403|0.50135374|0.55714375|0.8002032|0.78471768|0.74442601|0.78535151|0.8487587|0.85785407|0.76097924|0.79275227|0.74759889|0.0|0.58708882|0.50589734|0.82049495|0.80390114|0.77366638|0.30959079|0.39695698|0.61069059|0.55182135|0.4288058|0.89249474|0.93605626|0.63651431|0.58712304|0.79356611|0.697209|0.6194452|0.73137194|0.68173194|0.85178185|0.82675934|0.51141781|0.60082901|0.7278685|0.28440985|0.74989915|0.58749205|0.70745277|0.34573901|0.77532697|0.74677277|0.34437782|0.33553916|0.68230718|0.71748763|0.58331585
Bebidas no alcohólicas|0.53315574|0.59211719|0.63738585|0.74934387|0.24505267|1.0|0.8649348|0.47217524|0.23007447|0.20853841|0.63543701|0.83839917|0.55728793|0.685395|0.51932597|0.91178286|0.58153033|0.21116966|0.84840584|0.48412102|0.55553305|0.81849158|0.53240162|0.33884549|0.81483901|0.62483877|0.28958595|0.89462382|0.77329051|0.71423876|0.54895592|0.5697602|0.5529443|0.78934622|0.6508702|0.55509126|0.65584213|0.77426708|0.5385803|0.51308131|0.90758824|1.0|0.61239314|0.44145906|0.49949485|0.70676649|0.72503102|0.62758946|0.90179139|0.44387549|0.72778487|0.38632584|0.33156067|0.59237313|0.47845602|0.67330837|0.65581679|0.74686146|0.34124643|0.61844325|0.74974918|0.40190125|0.56988013|0.75039661|0.64475393|0.51009983|0.75189781|0.80980766|0.43905297|0.70398962|0.46342355|0.89867306|0.58370888|0.79684907|0.64600098|0.51837742|0.93400615|0.73565388|0.63841093|0.73466802|0.45681411|0.57926553|0.4531458|0.47651252|0.8168357|0.27578047|0.75664794|0.86799514|0.62354934|0.31880242|0.84669983|0.51300675|0.66749644|0.73923165|0.37169546|0.75020283|0.44526273|0.59660596|0.580814|0.74632686|0.5824573|0.0|0.69856101|0.86008859|0.25586069|0.62200242|0.3966904|0.4544434|0.88880426|0.75570762|0.73148686|0.44294375|0.78879368|0.70956349|0.9007293|0.64698672|0.81912935|0.86507756|0.72670114|0.60967791|0.59298623|0.19049978|0.72013927|0.59921372|0.65275097|0.5812844|0.67828274|0.56910765|0.17133653|0.76794147|0.60425937|0.67515635|0.51723444|0.57304037|0.31948924|0.42220223|0.3917712|0.51520193|0.81042504|0.75164902|0.60714716|0.63877428|0.7550838|0.70489162|0.59416962|0.60833311|0.84512258|0.0|0.72081935|0.51237661|0.83376157|0.54092449|0.74861085|0.71453202|0.72188723|0.31247497|0.50130206|0.39700532|0.70647734|0.57245564|0.81650519|0.25060934|0.4182207|0.3692525|0.76277697|0.38544837|0.28377548|0.84799486|0.56344306|0.53015888|0.42906767|0.58092654|0.16031359|0.56559229|0.4167116|0.47218728|0.58202642|0.65829486|0.47489822|0.56046259|0.78740406|0.40988708|0.29346675|0.48589003
Betunes, abrillantadores y preparaciones similares|0.37998536|0.31973371|0.34948701|0.36408645|0.33821186|0.21766108|0.54934174|0.35348278|0.239391|0.45132092|0.4278537|0.4124738|0.39837414|0.41381887|0.52196622|0.2874358|0.4872497|0.47928464|0.4769856|0.4646492|0.34600407|0.3417449|0.59233904|0.55305141|0.49029911|0.46477145|0.34104484|0.50243545|0.67545235|0.29098669|0.46533328|0.50294286|0.40807366|0.57910007|0.38047236|0.37187469|0.19766213|0.29513609|0.4877573|0.71211553|0.42957205|0.35578859|0.48356843|0.7274617|0.58102351|0.39400858|0.37294239|0.52442658|0.56377929|0.28924|0.60020602|0.49840972|0.43106037|0.57128459|0.44954318|0.40198958|0.48164552|0.53126299|0.30960438|0.23563989|0.3792403|0.52360058|0.36876309|0.45586473|0.49372458|0.34521991|0.52069336|0.32113299|0.45225227|0.49399483|0.47267807|0.48181841|0.3615016|0.27744174|0.39792195|0.36280531|0.40311021|0.42565805|0.59789872|0.55464363|0.30508977|0.53587919|0.3901366|0.39333308|0.49473107|0.35926205|0.52917618|0.40288582|0.64689016|0.26660651|0.44856203|0.29938501|0.41326731|0.44851738|0.43815878|0.60383034|0.96790743|0.54286021|0.48661494|0.42538488|0.44719294|0.0|0.49142951|0.35824335|0.44223374|0.31358379|0.60683215|0.67220402|0.53820199|0.42406014|0.20881173|0.41582483|0.53877997|0.059907012|0.119665|0.46755511|0.62021089|0.54140115|0.0|0.31729472|0.43657449|0.37113249|0.49038064|0.39582172|0.41306633|0.43132806|0.26139283|0.41220766|0.51186877|0.27314267|0.3317464|0.44720003|0.47053814|0.32081199|0.4447495|0.40057769|0.34450927|0.35401046|0.24723849|0.08407253|0.42551908|0.32473207|0.55358571|0.47645593|0.39583194|0.48868191|0.16074297|0.0|0.35801339|0.47138157|0.68527699|0.4599967|0.65738022|0.36685762|0.4314062|0.44854128|0.3337498|0.28658628|0.35944033|0.36117029|0.3379342|0.65300071|0.85206425|0.41742063|0.50217277|0.27533945|0.62282324|0.1779964|0.56611288|0.48539221|0.34475186|0.10384066|0.38947278|0.52559078|0.473782|0.44082749|0.4900957|0.42164987|0.49148118|0.38458204|0.2913506|0.47715038|0.47870034|0.42883164
Bicicletas|0.34510955|0.17639476|0.7824198|0.80239797|0.42135912|0.44470251|0.58367383|0.21195081|0.19305113|0.39293164|0.19050732|0.58665353|0.69017953|0.94890916|0.33159703|0.43779591|0.3282896|0.19244292|0.4350093|0.65606177|0.54106343|0.74387735|0.2896055|0.45533916|0.46989524|0.40708724|0.39682281|0.53779352|0.44743937|0.58974195|0.62534851|0.56320542|0.84400856|0.25664437|0.46914804|0.53117311|0.63661575|0.60284209|0.60551178|0.25611496|0.55329877|0.38249016|0.40259808|0.59347689|0.69854343|0.51417857|0.59268272|0.88076198|0.65102661|0.77686131|0.55753428|0.6503489|0.14122695|0.39144|0.44622278|0.63757116|0.54187006|0.78211057|0.59594983|0.59606075|0.65166324|0.39299768|0.35223991|0.84439749|0.61941373|0.62408179|0.61453801|0.68464828|0.35309541|0.54418606|0.90595484|0.46511728|0.40842456|0.89870036|0.50096774|0.4774175|0.58790612|0.45739278|0.320997|0.40008023|0.43947884|0.42377245|0.15581195|0.44690824|0.58542091|0.36591941|0.56392163|0.51339477|0.56266809|0.47301757|0.43877548|0.5493995|0.21758094|0.40783036|0.51470166|0.47648278|0.39359599|0.49532092|0.38423228|0.59540427|0.5979771|0.0|0.39237577|0.59197164|0.48721978|0.55685872|0.57935375|0.5542829|0.5060159|0.37538755|0.56878924|0.39821589|0.81013441|0.54338765|0.70706725|0.21282035|0.32091534|0.38757247|1.0|0.64588237|0.59582949|0.49642542|0.38599825|0.43060952|0.55196559|0.72177374|0.52063769|0.39235514|0.15566063|0.43062195|0.1060943|0.098336622|0.59329033|0.72642779|0.47736922|0.46003479|0.40358731|0.38231218|0.67756277|0.67737341|0.67940331|0.40169615|0.46761638|0.43909302|0.3579216|0.3750056|0.41706738|0.0|0.3629415|0.27575707|0.6455425|0.45701468|0.60926574|0.3131915|0.44344288|0.22715601|0.40383682|0.40088302|0.65101612|0.83207047|0.40514827|0.31446615|0.18077646|0.55373472|0.54717934|0.49544293|0.74392736|0.59426254|0.54021823|0.51563251|0.31280124|0.56920063|0.18973184|0.26306051|0.64197195|0.48640209|0.49962771|0.56332046|0.68745661|0.19659634|0.32248592|0.35248715|0.66120297|0.70198929
Bisutería|0.50564486|0.49054146|0.3734515|0.58153999|0.34378254|0.50268656|0.45429528|0.54712856|0.30593169|0.50387383|0.40306836|0.55687827|0.45818317|0.6498003|0.34342021|0.51829278|0.53941584|0.52683008|0.20762372|0.40520513|0.44230968|0.51249558|0.39863908|0.3887977|0.38032258|0.5217824|0.39962971|0.68149513|0.55315244|0.3861447|0.38485664|0.37445134|0.48636377|0.46997023|0.31597269|0.44047052|0.40659624|0.73925781|0.41263443|0.44542646|0.56980801|0.3656151|0.40879959|0.62045443|0.51663589|0.46919775|0.45651704|0.58427429|0.67925119|0.35407454|0.41236228|0.47977889|0.2423526|0.30199951|0.66341007|0.012937307|0.33018297|0.41289562|0.52999651|0.38883746|0.25510696|0.28581554|0.33084303|0.40259355|0.64739573|0.60687596|0.45124736|0.36545682|0.32211381|0.41310877|0.88118488|0.46136415|0.47714564|0.87023079|0.50845695|0.35379344|0.28073204|0.30665922|0.53498644|0.33138144|0.32763115|0.33089939|0.29521054|0.42344135|0.60643983|0.14242482|0.54558492|0.77906477|0.34387898|0.44004798|0.32876718|0.67224622|0.4470582|0.43382668|0.2547285|0.34891018|0.9404819|0.27120093|0.30645603|0.35947713|0.15801394|0.0|0.33006746|0.52789605|0.43459424|0.75234878|0.21172878|0.46472073|0.48481286|0.57975763|0.4331679|0.36110926|0.54106188|0.36392289|0.40605497|0.25718689|0.42514968|0.49598902|0.82136071|0.3060444|0.1637471|0.37388289|0.37074|0.041879646|0.43273979|0.40815228|0.47115302|0.46575892|0.23499595|0.27578825|0.49028707|0.17127451|0.57419759|0.46972191|0.50967765|0.38047275|0.56514865|0.52183008|0.53423798|0.10232534|0.33831739|0.42616439|0.54785466|0.33870959|0.0|0.39524949|0.39453295|0.0|0.37946498|0.29083163|0.45079058|0.40728778|0.57020533|0.31715846|0.44850633|0.36337835|0.31504625|0.6169821|0.38580424|0.6098122|0.24685144|0.48004481|0.7415154|0.40348998|0.26852554|0.30452624|0.34131399|0.4481585|0.36275566|0.24292606|0.38816947|0.17234305|0.32695591|0.16696382|0.38138604|0.44375652|0.14017403|0.45068145|0.51571|0.33038643|0.47126752|0.39542854|0.30993429|0.33994889
Bordados|0.51110518|0.26149088|0.27141905|0.08243712|0.17709029|0.32468024|0.10101506|0.1526067|0.5116635|0.25844809|0.1315151|0.24955869|0.23205915|0.30195746|0.14201868|0.078734234|0.29899395|0.57038981|0.21745646|0.27578768|0.28254902|0.27837068|0.74013758|0.3345975|0.36109996|0.11538893|0.50258362|0.18045297|0.47618276|0.057531334|0.075827807|0.11499931|0.26149857|0.09167476|0.41408145|0.37527603|0.23721711|0.72708106|0.21934633|0.31348234|0.29327592|0.13508894|0.10081325|0.19144338|0.15418196|0.14007114|0.16379029|0.23507498|0.060011812|0.30077505|0.10543777|0.24651276|0.31161809|0.31167185|0.50955063|0.15831701|0.16149192|0.21275009|0.30702591|0.27121574|0.21006328|0.32133222|0.22514746|0.22988775|0.15126584|0.39858496|0.085708052|0.8167935|0.081612669|0.44924593|0.11120385|0.046353813|0.23132563|0.21236962|0.55575323|0.61754972|0.30724514|0.14793894|0.37358683|0.44913825|0.2597959|0.25317642|0.35323393|0.60385692|0.25447178|0.2637884|0.22862098|0.13467273|0.37739596|0.37291437|0.15764877|0.38264823|0.3108685|0.18538681|0.21054021|0.79582703|0.56423235|0.292826|0.3491717|0.19680908|0.12219764|0.0|0.19770393|0.24531825|0.49306107|0.26724786|0.59751803|0.23095241|0.11812285|0.28014976|0.34229034|0.68000233|0.37533632|0.36929882|0.45074689|0.33039597|0.099408589|0.14492826|0.0|0.21871102|0.51490372|0.2412091|0.21680552|0.2184028|0.25349057|0.24034786|0.24354368|0.2157622|0.26909953|0.13455705|0.085369691|0.46368152|0.29904044|0.18348297|0.32232785|0.24782756|0.31345415|0.14346257|0.22974558|0.038741436|0.19421083|0.095148042|0.14857304|0.089184999|0.33039302|0.3123883|0.16970572|0.0|0.56548071|0.33476725|0.1565367|0.24232897|0.25459886|0.37811869|0.27388698|0.59232318|0.3382805|0.31171271|0.23139624|0.43827403|0.18176955|0.45966524|0.26234111|0.15910065|0.074662961|0.51561689|0.31467119|0.1102214|0.21393798|0.23990223|0.36857864|0.27433547|0.68038452|0.23026413|0.12949538|0.18588762|0.2428194|0.1737649|0.20195648|0.39266348|0.61294889|0.40731931|0.22878978|0.12361901
Cables y redes|0.17870246|0.070680626|0.09037859|0.32210875|0.12602426|0.13304095|0.0595676|0.091796786|0.29062295|0.49187139|0.35914913|0.017433319|0.067723319|0.12509665|0.080206603|0.050479554|0.042797159|0.61512232|0.033522047|0.041504085|0.071241103|0.026639307|0.51846331|0.2219786|0.13662274|0.23652339|0.23707005|0.031296343|0.36175492|0.52334064|0.423507|0.0|0.073291272|0.022854883|0.13088994|0.5998683|0.071682684|0.048853315|0.25158846|0.26614815|0.0370887|0.021635365|0.52240419|0.25920266|0.10143077|0.48510283|0.11393318|0.16042797|0.054737717|0.062271707|0.036293365|0.43883282|0.43633509|0.10259354|0.53705591|0.059134424|0.047585122|0.039042458|0.11284055|0.071580008|0.034518942|0.3144294|0.46243513|0.045305558|0.033136338|0.076556176|0.13956013|0.017199164|0.093083769|0.39277518|0.28661191|0.025608521|0.2548843|0.18323351|0.18579611|0.21646538|0.21342289|0.087614447|0.39639699|0.20186022|0.35348195|0.40562344|0.65922141|0.16202715|0.020665055|0.69832861|0.059595238|0.03188014|0.15680531|0.16291751|0.15357482|0.10088231|0.33166724|0.21545005|0.79651046|0.050969698|0.0|0.25025243|0.065447003|0.081356123|0.027480591|0.0|0.5366379|0.06274949|0.45565283|0.031859141|0.065273486|0.18321088|0.0|0.068310335|0.38647968|0.24696304|0.057165928|0.045631714|0.064317405|0.082251206|0.14489409|0.04775564|0.0|0.17339152|0.27381176|0.13851632|0.063827001|0.71070588|0.059376538|0.053230047|0.051012315|0.056737475|0.54856241|0.10674271|0.055125829|0.35486883|0.41057876|0.10607844|0.13152206|0.31955898|0.16498065|0.043490194|0.11709443|0.038741436|0.22119644|0.088138551|0.12512413|0.19417891|0.60357088|0.28298938|0.089792326|0.0|0.36568972|0.41793427|0.035100434|0.084915116|0.18172237|0.39628994|0.044751294|0.23411402|0.44089633|0.28192291|0.04164087|0.12168249|0.060471199|0.22947159|0.28095409|0.57114363|0.037004247|0.072011761|0.46107656|0.058746938|0.095194876|0.096061923|0.64162987|0.10384066|0.37121266|0.44909018|0.55139685|0.16389397|0.41770503|0.15529713|0.22756977|0.41474324|0.26781845|0.073841676|0.61917233|0.43917245
Cacao|0.044370603|0.034869738|0.58712602|0.14359562|0.013982415|0.058831982|0.066199161|0.10966796|0.30947417|0.38378745|0.37159723|0.029296009|0.20454204|0.35995993|0.033419669|0.017313596|0.11492559|0.033876523|0.05938226|0.020098761|0.18390048|0.066033475|0.3785159|0.0|0.15521076|0.011023064|0.32606065|0.0027657705|0.51839185|0.06146577|0.019945262|0.038301136|0.90911674|0.014939209|0.27005613|0.0|0.39032686|0.26064554|0.15800774|0.21004096|0.091296121|0.2137754|0.0|0.079745844|0.12520841|0.0|0.13233054|0.055259921|0.0054272879|0.20857811|0.29866943|0.090907119|0.024460824|0.1574436|0.065482862|0.059134424|0.18341187|0.11253852|0.43910801|0.25824565|0.52385521|0.10775986|0.2196604|0.11860774|0.0|0.52858829|0.096410677|0.084202111|0.08415968|0.0|0.095002905|0.019694928|0.11811548|0.11725824|0.15849584|0.0|0.056142665|0.036010377|0.0030654613|0.11152587|0.07772249|0.42927158|0.73231459|0.017758004|0.20058382|0.35451078|0.16607508|0.27263075|0.18319967|0.51205623|0.0029468038|0.31888264|0.045925967|0.21902208|0.032112844|0.036269527|0.29373217|0.025028232|0.022163706|0.10346197|0.0|0.0|0.13100013|0.15248239|0.15573019|0.095583878|0.10864554|0.97017145|0.0|0.20711641|0.012627474|0.12653087|0.012115306|0.034802571|0.064317405|0.026914306|0.031526383|0.10593805|0.0|0.12701489|0.033218499|0.25470883|0.037152059|0.0|0.17126395|0.19486806|0.077083178|0.12125997|0.20042703|0.041521639|0.048981074|0.3770411|0.04683752|0.80255342|0.045158964|0.22302198|0.070182443|0.096109569|0.23770687|0.002422156|0.094537131|0.06215591|0.0|0.0|0.13048714|0.43302149|0.027385017|0.0|0.061938666|0.20360136|0.037861772|0.1071833|0.80402052|0.11275812|0.058417253|0.049995072|0.21952258|0.03638107|0.21038389|0.58746672|0.02308505|0.071515888|0.1348688|0.0021712475|0.042639665|0.05972711|0.54408932|0.058746938|0.0030763336|0.025938749|0.57099831|0.10384066|0.41111541|0.44622669|0.036905833|0.082717329|0.099668711|0.055227026|0.023746058|0.0|0.031851828|0.0|0.018469002|0.0180398
