Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Muebles y maderas|0.30436015|0.47434819|0.6564188|0.58654475|0.30005723|0.64151984|0.81698716|0.54656464|0.37462366|0.2962389|0.4683587|0.6404866|0.56609225|0.64751989|0.62545139|0.72697926|0.38524199|0.267533|0.65722531|0.5926016|0.32099295|0.66498387|0.18414147|0.40842262|0.3779321|0.57795161|0.17273457|0.30141348|0.29641846|0.38089931|0.38948238|0.78675109|0.51684481|0.51797831|0.46233127|0.31880793|0.38735569|0.34646541|0.22023004|0.31534696|0.72539139|0.76985931|0.16966231|0.52472353|0.44363922|0.2987892|0.43002993|0.15514785|0.54886377|0.82870978|0.53218585|0.27642754|0.51502961|0.3223865|0.48130327|0.63996816|0.51624131|0.46385133|0.40970838|0.68784833|0.74774945|0.41316044|0.46697611|0.3797555|0.3003028|0.60382354|0.21510971|0.5342325|0.64093935|0.40104455|0.4502964|0.61949503|0.45192289|0.54803497|0.33629787|0.42157269|0.37688318|0.25223264|0.34965077|0.33172446|0.52070314|0.42470819|0.2645793|0.56351507|0.43396175|0.45739394|0.68471515|0.85401213|0.65272713|0.39488965|0.61376178|0.73929107|0.32280451|0.49836546|0.46498704|0.41129309|0.29523307|0.46003425|0.5014962|0.62853575|0.23771021|0.0|0.52414972|0.51503432|0.41532898|0.3062962|0.39458928|0.30483639|0.59097821|0.48064196|0.3168053|0.55728883|0.50626975|0.25272197|0.72565722|0.58517098|0.4966256|0.62613297|0.20244199|0.37722933|0.22399679|0.28273594|0.39841223|0.41580361|0.6550172|0.41586766|0.45951521|0.53262955|0.35754019|0.56924105|0.26579183|0.43849963|0.22930473|0.58100855|0.38493979|0.13782778|0.49114311|0.71758717|0.80600548|0.29345554|0.50540936|0.36950573|0.47128463|0.45395339|0.3823418|0.068960659|0.57312787|0.0|0.48698223|0.38556728|0.6160934|0.26991895|0.31806836|0.24719165|0.53455251|0.38975903|0.30771035|0.32703626|0.47034472|0.60022765|0.31332219|0.26401037|0.37965435|0.33466956|0.79752398|0.32421589|0.61099041|0.68819594|0.38643253|0.54346812|0.21962127|0.4365114|0.39218974|0.15777582|0.24178945|0.28797382|0.61905128|0.73017859|0.33876312|0.23898417|0.43127769|0.50106537|0.35692015|0.42017928
Otros agrícola|0.74696457|0.34616745|0.54306239|0.19273931|0.8346709|0.18099284|0.1769332|0.81640744|1.0|0.40332249|0.60877132|0.18702666|0.14216676|0.48541152|0.83057725|0.19923729|0.52128512|0.96421045|0.6109736|0.4247365|0.84104782|0.13855621|0.52438533|0.24964638|0.51540488|0.8478775|0.41289961|0.58638835|0.36455637|0.66557902|0.70880425|0.63911569|0.66093385|1.0|0.24103801|0.89165407|0.24540195|0.14046413|0.66289777|0.91311085|0.61953533|0.56836385|0.8224625|0.76704729|0.73177052|0.89986837|0.2434333|0.34995651|0.20420808|0.17460795|0.27350879|0.70192748|1.0|0.76051313|0.56152213|0.78429461|0.205525|0.28232676|0.75467956|0.1403805|0.16858183|0.87177575|0.82348251|0.28191006|0.94488782|0.19175707|0.56804204|0.82841802|0.29033482|0.48094943|0.089877039|0.41706848|0.48021406|0.23961703|0.68536735|0.74067354|0.59300095|0.39559236|0.98143661|0.78444862|0.44264263|0.394548|0.71001136|0.63829088|0.38726681|1.0|0.35955632|0.25637686|0.61584872|0.62746471|0.84352666|0.7994473|1.0|0.33162832|0.92305565|0.34363478|0.25380468|0.17306699|1.0|0.36838037|1.0|0.0|0.24669373|0.38197267|0.85719121|0.25518012|0.73720098|0.6925047|0.41158378|0.35574156|0.90052569|0.93321228|0.89822471|0.86276782|0.39161|0.54368305|0.27107418|0.19700153|0.16041785|0.78900266|0.35989603|0.51856846|0.7305218|0.85806501|0.32290632|0.30908996|0.90584219|0.69007957|0.92751771|0.24795446|0.27865589|0.54849863|0.21496333|0.61040372|0.84014237|0.32454282|0.79653603|0.40101239|0.39049625|0.50676727|0.22709084|0.59511608|0.8601554|0.92511475|0.41329083|0.23903367|0.24200892|0.0|0.92757547|0.2517871|0.3216393|0.81534111|0.19903517|0.7762996|0.71283698|0.76226121|0.50776613|0.41430044|0.19367066|0.42863524|0.32824993|0.52774704|0.69946951|0.51135182|0.87469739|0.55180907|0.28405899|0.16888636|0.62840521|0.51707023|0.79268456|0.46991938|1.0|0.14476302|0.74499679|0.2133908|0.69785607|0.53417194|0.72742128|0.74837172|1.0|0.62157506|0.32580501|0.40467361
Otros pecuario|0.1675926|0.079158381|0.13832207|0.13312469|0.15095916|0.30640253|0.12842822|0.45162016|0.090573922|0.18305662|0.061729334|0.092575848|0.10322222|0.096066646|0.14950845|0.3633554|0.41088873|0.15884227|0.39500922|0.13742691|0.24733765|0.39209372|0.15261239|0.15651993|0.060246125|0.10894182|0.2323496|0.23263285|0.15871546|0.053799048|0.13829792|0.051436871|0.19191879|0.1516279|0.15855259|0.096023984|0.16774619|0.094025508|0.058006689|0.49425113|0.076286167|0.15478987|0.41043577|0.21038416|0.11597724|0.17416082|0.081197165|0.1157814|0.12056829|0.20623124|0.13063416|0.28949425|0.37519965|0.082003154|0.30346838|0.25458118|0.055903677|0.062970489|0.12801477|0.19156763|0.076733992|0.14681713|0.10773125|0.13416705|0.59884918|0.38393867|0.19303875|0.076701462|0.053570606|0.22270124|0.41525531|0.074412279|0.12960356|0.17100613|0.10980259|0.15481281|0.14841823|0.10154234|0.1357439|0.12637115|0.060231958|0.19630216|0.07274691|0.11210026|0.36831701|0.29570749|0.30658269|0.21759529|0.22992422|0.26757887|0.28021175|0.30867869|0.81892323|0.082228705|0.058535293|0.052047562|0.37237751|0.26668447|0.20613541|0.066238061|0.25333375|0.0|0.072611876|0.10651766|0.20983374|0.54804915|0.12335977|0.31725007|0.28064677|0.072747201|0.10317676|0.21959209|0.33426002|0.10426456|0.098258562|0.056841638|0.057247307|0.078352317|0.080980882|0.12240769|0.24526879|0.16429509|0.12703067|0.083548814|0.18876374|0.15719953|0.049919579|0.4942292|0.13739966|0.1328467|0.55709445|0.61197865|0.19166619|0.14738551|0.093278125|0.070648044|0.15548146|0.66022426|0.20921734|0.36381561|0.092538521|0.12617496|0.11105338|0.061697893|0.09117648|0.14388438|0.15539843|0.0|0.11834998|0.05126214|0.30513239|0.10763437|0.17140564|0.094539613|0.090961978|0.22768742|0.33830136|0.0|0.087108396|0.27645907|0.073980868|0.19623062|0.16813442|0.11785227|0.079939015|0.097405255|0.77201605|0.83210874|0.35989213|0.079971284|0.10629167|0.5192098|0.063702077|0.069772415|0.096328184|0.081196666|0.36822337|0.11694592|0.15886489|0.12203704|0.15532294|0.049130376|0.14321452|0.20214483
Papel y cartón|0.230636|0.33123285|0.5032866|0.37487286|0.47738561|0.20938572|0.09385477|0.49888402|0.76334167|0.66023201|0.42618984|0.20020095|0.28011173|0.5185222|0.42108193|0.12368146|0.30942124|0.5991708|0.41182101|0.3649677|0.3943224|0.16950066|0.5789355|0.69061559|0.56812537|0.25782561|0.33471397|0.20677111|0.56021416|0.41202053|0.45237982|0.21511665|0.48601192|0.17752533|0.70855522|0.46841896|0.27487123|0.23198424|0.46709469|0.68771321|0.37869805|0.21365693|0.33828819|0.36849445|0.69476724|0.59926975|0.5524236|0.42798409|0.15621687|0.35909671|0.20451972|0.62949771|0.73257518|0.74177963|0.42930624|0.27227467|0.32715487|0.55496752|0.53372824|0.2553342|0.39334589|0.48205256|0.60243726|0.18392387|0.55737096|0.50816035|0.2703343|0.23744792|0.44402227|0.33473045|0.17708594|0.39944595|0.68033814|0.22114864|0.80986047|0.21568018|0.27103916|0.23574319|0.3905862|0.63584328|0.59667075|0.70810813|0.58439451|0.28047174|0.34653115|0.65553772|0.2720325|0.1810751|0.4777956|0.77689415|0.47045094|0.13648164|0.75066757|0.36597979|0.72739506|0.29489905|0.34160915|0.39022195|0.43314543|0.44980979|0.26786423|0.0|0.5365662|0.62657082|0.49076653|0.074278265|0.59484529|0.70921433|0.1140797|0.52294701|0.36966872|0.65123415|0.42815959|0.41520274|0.1623431|0.38070226|0.32889307|0.21001501|0.11946858|0.35826492|0.64316928|0.67362887|0.5586164|0.49320248|0.24562746|0.26862007|0.26055625|0.38457888|0.70833057|0.11130781|0.47768891|0.73499209|0.51875544|0.34238219|0.65044141|0.71618211|0.38274288|0.17991084|0.51450741|0.21864104|0.58553231|0.35589376|0.69222963|0.53776944|0.47854906|0.26077843|0.21585912|0.0|0.52926564|0.73867553|0.25551432|0.24640188|0.21250907|0.49913877|0.21336168|0.81830198|0.58548009|0.36308345|0.26905292|0.39458781|0.34327427|0.67611969|0.56499481|0.52487135|0.35346389|0.43908691|0.29992029|0.27990863|0.64603126|0.22756267|0.73495179|0.23963553|0.77464503|0.46988097|0.60290062|0.46676517|0.49926546|0.26306471|0.41135013|0.69483846|0.39635301|0.4173401|0.53861433|0.61674523
Plástico y caucho|0.58607566|0.51304567|0.74583995|0.30662784|0.72539097|0.14425744|0.26946944|0.46837062|0.91372657|0.84158736|0.65405881|0.24732992|0.61596239|0.81969798|0.63995636|0.47640073|0.65335119|0.90301216|0.46370196|0.38564551|0.49204409|0.097565681|0.88657355|0.92688251|0.85695124|0.60695088|0.80815864|0.43452895|0.93889028|0.50745577|0.54812431|0.4623031|0.73168182|0.45424902|0.93151665|0.67251217|0.73129493|0.53872275|0.76559484|0.88106352|0.56181538|0.33125186|0.56498086|0.66105366|0.90875101|0.73972583|0.73966718|0.51167977|0.31536895|0.7875275|0.25557539|0.90138006|0.90033323|0.90674436|0.58177769|0.37701872|0.77005434|0.85675526|0.81400973|0.49640465|0.80151987|0.80137324|0.8873117|0.71690726|0.88379228|0.75256467|0.48553145|0.38314787|0.70141959|0.75213039|0.28264159|0.35472378|0.79258251|0.38961706|0.86218446|0.61744845|0.78465843|0.55461174|0.74698126|0.74932098|0.86313975|0.86846387|0.84004354|0.60974669|0.77712381|0.59194261|0.55778909|0.14533909|0.76189178|0.96176791|0.56593728|0.6221714|0.73648179|0.75614893|0.8900702|0.60439241|0.63863087|0.53411746|0.40816915|0.73186558|0.59392977|0.0|0.80913454|1.0|0.5948478|0.18115571|0.70959783|0.91034704|0.33745795|0.54183042|0.63096511|0.83001757|0.63614988|0.51488268|0.43985808|0.74020803|0.51455981|0.46735939|0.24151924|0.54075718|0.75768983|0.88017094|0.63748169|0.75236237|0.64032203|0.6730547|0.43569636|0.64284563|0.89357662|0.49615735|0.44152063|0.37680101|0.74257153|0.53506815|0.88828635|0.88889396|0.87610304|0.61407721|0.77441061|0.3483507|0.90496838|0.81155694|0.93512714|0.74325252|0.88909203|0.71491194|0.39122808|0.0|0.72367388|0.91271991|0.40713882|0.62457061|0.52265698|0.90371883|0.39761269|0.94951993|0.79257661|0.72911167|0.64032447|0.7798667|0.5588603|0.75203669|0.75781035|0.83346546|0.67594779|0.90684819|0.19002752|0.50038385|0.79411|0.45189884|0.90826178|0.3225643|0.92845893|0.83489281|0.86797583|0.78269893|0.76145667|0.38401148|0.81445408|0.95801544|0.69044089|0.77281213|0.83679342|0.77764499
Porcino|0.058433656|0.36646044|0.27409726|0.20712835|0.44976601|0.49366701|0.29554158|0.0|0.070656955|0.22529639|0.30658928|0.40304375|0.24933195|0.20550624|0.054088566|0.41646016|0.070412055|0.061010461|0.28321579|0.073994935|0.1071104|0.34066662|0.31257737|0.14028479|0.36521891|0.074014276|0.053725086|0.10715979|0.98622382|0.10012838|0.082554862|0.38418543|0.13763282|0.56261623|0.2031503|0.22410282|0.060498603|0.11177361|0.28032491|0.65288013|0.29649425|0.081525549|0.78194237|0.54586267|0.26151031|0.53559643|0.67459685|0.62815458|0.63899356|0.091624841|0.47855878|0.14897031|0.032787144|0.24106506|0.082453549|0.083458751|0.64942336|0.5233283|0.22955969|0.085410282|0.33369613|0.110126|0.65233022|0.069627523|0.14543834|0.10689487|0.7107842|0.11682254|0.45662096|0.18423733|0.46586865|0.21887283|0.62218833|0.34924659|0.25177574|0.17168462|0.1310368|0.1316262|0.55846786|0.55164641|0.63576084|0.13598987|0.094802372|0.050172228|0.17204374|0.032798752|0.080461785|0.37660033|0.067327693|0.65486109|0.15899025|0.59242165|0.039452951|0.058171|0.13312848|0.081142694|0.038302802|0.34071901|0.24194214|0.46302515|0.70767087|0.0|0.56080985|0.19425556|0.048268955|0.51152223|0.086871102|0.12648311|0.13064063|0.16334493|0.085588172|0.035679355|0.14556319|0.029963369|0.59136182|0.4560447|0.28625831|0.77700108|0.46988636|0.17885077|0.14897916|0.70117188|0.33534127|0.051561415|0.076768801|0.32147843|0.10406046|0.031508878|0.0|0.45526081|0.03048889|0.45243788|0.031236054|0.20502976|0.12397392|0.6596843|0.32431483|0.041336168|0.18647559|0.096092947|0.70750308|0.408831|0.49950075|0.04683296|0.78636521|0.044883102|0.47031945|0.0|0.062565327|0.46360901|0.22860751|0.1259473|0.30448234|0.052942798|0.075081907|0.17055297|0.1230571|0.068171985|0.15910159|0.10868865|0.10361677|0.075967066|0.19292712|0.078889467|0.0295277|0.056159541|0.81435525|0.093135744|0.27306727|0.050572351|0.14001423|0.11769415|0.026850836|0.3664307|0.11003526|0.48942655|0.037852611|0.21460494|0.13436142|0.38939339|0.029161194|0.10374225|0.15699008|0.14905065
Químico|0.50374502|0.18187317|0.90199161|0.27587312|0.55092889|0.29151958|0.42548096|0.5302977|0.74979895|0.90012181|0.50276029|0.48360339|0.47457543|0.80333996|0.57436973|0.43507624|1.0|0.85428786|0.58962697|0.52484792|0.4519369|0.29581916|0.42599994|0.76608598|0.24089335|0.49770167|1.0|0.6001333|0.72684836|0.77802753|0.51638305|0.43478048|0.96810424|0.50180393|0.72909653|0.50822848|0.62870508|0.57229835|0.71325207|0.7707451|0.54930115|0.22606991|0.87858486|0.88957202|0.71329999|0.70904481|0.57118142|0.27279413|0.094219223|0.45102528|0.50986314|0.85389864|0.81890118|0.63687134|0.67618042|0.52406716|0.48508224|1.0|0.92986131|0.64776301|0.57556415|0.59354496|0.8017509|0.68568242|0.49461663|0.81980103|0.63534868|0.41345525|0.57691675|0.58017468|0.66347373|0.50261343|0.89963478|0.48101723|0.83055818|0.47140926|0.39306703|0.44841897|0.53381181|0.67497385|0.81562215|0.93755025|0.82474381|0.4119184|1.0|0.71389055|0.76919389|0.27433616|0.63119781|0.9820019|0.2298952|0.69734311|0.76439631|0.51119602|0.75493926|0.48123476|0.20422906|0.54774296|0.51731753|0.56585765|0.39851516|0.0|0.82202309|0.75102246|0.388473|0.10501835|0.61607289|0.85307276|0.30782557|0.49960715|0.66606426|0.88508403|0.48790812|0.38199624|0.2222538|0.5174709|0.46758777|0.38713238|0.062215902|0.72625446|0.68850541|0.78685468|0.5913642|0.79252255|0.73474491|0.57543898|0.52858913|0.75687081|0.98066902|0.18308708|0.1264137|1.0|0.77736765|0.81367421|0.81732589|0.80030352|0.86044055|0.55836582|0.6296339|0.30880558|0.73562825|0.70483065|0.62964892|0.59327948|0.73180926|0.84056723|0.45500594|0.0|0.51644057|0.67735136|0.4727481|0.43501371|0.66169262|0.57432175|0.28266823|0.84458971|0.8958528|0.52598679|0.74911827|0.44955724|0.74631214|0.83310717|0.84698832|0.69234347|0.61544335|0.70551014|0.0|0.2547892|0.45258385|0.62320459|0.84536797|0.27704343|0.75137246|0.5073626|0.7183038|0.73956907|0.63145006|0.31662422|0.36834064|0.82352298|0.37173319|0.51926136|0.90009987|0.82126641
Textiles y Confecciones|0.63593078|0.91977286|0.92852342|0.76946294|0.60195023|0.56553972|0.53408074|0.66336501|0.61458391|0.61526811|0.81673992|0.71535939|0.7917729|0.88333803|0.68569183|0.49584535|0.54228032|1.0|0.37919378|0.79711652|0.66864645|0.7115562|0.9108789|0.65810883|0.81862622|0.56285584|0.66075861|0.6856398|0.61913824|0.56520748|0.7988205|0.68721974|0.5559063|0.4067077|0.97518241|0.84883916|0.78762507|0.70551968|0.81721413|0.21093211|0.76289004|0.80374891|0.47690535|0.85570383|0.61468989|0.479534|0.84237742|0.49732417|0.6208123|0.92283303|0.49286667|0.67416221|0.54168868|0.87245858|0.77750349|0.40651619|0.66804278|0.69297385|0.95685339|0.82525235|0.60758841|0.69453859|0.49472997|0.70251864|0.90659714|0.8943634|0.65213084|1.0|0.77987838|0.79301012|0.35287863|0.60641229|0.8842566|0.79939771|0.72871828|0.79571056|0.52484161|0.34863204|0.61852455|1.0|0.6492635|0.55682874|0.61286634|0.72393799|0.81871724|0.5374648|0.75525492|0.40840209|0.7984004|0.85575807|0.41855109|0.81606632|0.67591321|0.81007028|0.84464025|1.0|0.47891313|0.6227544|0.91530317|0.69470954|0.35954845|0.0|0.67315066|0.48933661|0.56261957|0.71064889|1.0|0.47137541|0.64640486|0.63974667|0.19750446|0.86422122|0.66380006|0.36458892|0.52894926|0.81951684|0.36538154|0.70841312|0.18251891|0.57723475|0.91329432|0.66048902|1.0|0.53331232|0.75518185|0.76121116|0.6684134|0.66357648|0.43315354|0.19761442|0.29276285|0.29510725|0.62592256|0.79506695|0.72693622|0.82607245|0.7049737|0.80290341|0.85347861|0.66530299|0.76053822|0.71861696|0.74710381|0.87662303|0.75048852|0.93620908|0.33188203|0.0|0.45929274|0.77914214|0.59152836|0.60592413|0.53541243|0.46432295|0.7557658|1.0|0.75690407|0.82348394|0.82514799|0.92117274|0.452766|0.51361752|0.42673689|0.58741695|0.52014077|0.81755114|0.043161206|0.55106997|0.51920402|0.48598871|0.61145771|0.67174029|0.87398243|0.92577231|0.66118336|0.6234417|0.43315941|0.67580992|0.88845074|0.71040118|0.80531687|0.82730836|0.66817445|0.5275498
Textiles y confecciones|0.0|0.0|0.0|0.0|0.0|0.023854876|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.042726398|0.0|0.0|0.07288786|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.032801487|0.04739444|0.0|0.025398862|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.036311351|0.0|0.024854004|0.0|0.0|0.02831039|0.052478813|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.041279025|0.03389021|0.0|0.0|0.0|0.024307359|0.0|0.0|0.024599215|0.033037804|0.0|0.0|0.0|0.023936469|0.0|0.025337845|0.026370155|0.0|0.0|0.0|0.062390435|0.027964853|0.0|0.0|0.032798752|0.0|0.0|0.0|0.0|0.026557919|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.026510419|0.0|0.0|0.0|0.02606493|0.0|0.0|0.0|0.033595458|0.0|0.0|0.0|0.0|0.0|0.024997238|0.029641472|0.054563779|0.0|0.0|0.0|0.0|0.0|0.026917927|0.0|0.0|0.13015945|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.036734439|0.0|0.0|0.0|0.023819746|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.034281429|0.0|0.026166018|0.0|0.0|0.025120858|0.0|0.0|0.041389741|0.0|0.0|0.42210054|0.043811753|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.026821814|0.038711894|0.0|0.0|0.0|0.0|0.027309686
Vehículos y otros medios de transporte|0.46720785|0.58646119|0.57050991|1.0|0.64993232|0.46819133|0.62682211|1.0|0.50941092|0.48717988|0.90249085|0.51668924|1.0|0.43350676|1.0|0.85155582|0.7635262|0.4778741|0.69118512|0.68365973|0.71843457|0.63461894|1.0|0.67638642|0.49988139|0.6998539|0.60406345|1.0|0.63335156|0.59738165|0.81381524|0.60286099|0.70417559|0.63124895|0.79523647|0.79196715|0.92762387|0.75933623|1.0|0.3616567|0.9342038|0.58126771|0.79574955|0.45278543|0.51340985|0.95711064|0.79697299|0.20628327|0.44011474|0.7057271|0.55060196|0.8824755|0.57878667|0.72151041|0.79181957|0.82619119|0.27376086|0.56733811|0.39057854|0.70980346|0.88320911|0.78311747|0.71640706|0.73330438|0.72727776|0.54144031|0.44310832|0.73100388|0.41133431|0.62055671|0.87767911|0.55598742|0.57020485|0.98136395|0.79520327|0.86914051|0.66206938|1.0|0.50221294|0.51399934|0.18139994|0.5818845|0.34249628|0.80291855|0.97101474|0.56973475|0.95790505|0.78566164|1.0|0.58256865|0.72977144|0.1057206|0.70759952|0.89296639|0.62559092|0.78297055|0.22629699|0.79052687|0.60254705|0.75713575|0.92152143|0.0|0.90525949|0.88679385|1.0|0.29327148|0.56077218|0.43598133|0.8973195|1.0|0.59834564|0.54462564|0.91929555|0.65512133|1.0|0.83417523|1.0|0.83808613|0.32145408|1.0|0.49867558|0.19412103|0.6657598|0.62989593|0.96716988|1.0|0.86835325|1.0|0.61179793|1.0|0.37220186|0.53257608|0.59992141|0.47184008|0.80471683|0.55442798|0.61355579|0.87303907|0.95469952|0.77077746|0.24066466|0.88399863|0.82639688|0.786852|0.52436811|0.59129763|1.0|0.0|0.85407281|0.64842522|0.67574078|0.79976535|0.68014038|0.18668622|0.42009717|0.50295931|0.66338181|0.504646|0.61763525|0.69422919|0.80185425|0.23425156|0.72570705|0.84616482|0.92883128|0.96046543|0.52738166|0.87720609|1.0|0.73583889|0.59301817|1.0|0.57651627|1.0|0.82581162|0.85258013|0.6799342|0.69150215|0.612468|0.55341309|0.41869718|0.94632977|0.87459815|0.86599505
